timestamp,hostname,pid,event_type,username,source_ip,port,label,raw_line
Mar 06 09:27:04,server,2383,session_opened,rahul,unknown,0,normal,Mar 06 09:27:04 server sshd[2383]: pam_unix(sshd:session): session opened for user rahul
Mar 06 09:30:41,server,7731,session_opened,rahul,unknown,0,normal,Mar 06 09:30:41 server sshd[7731]: pam_unix(sshd:session): session opened for user rahul
Mar 06 09:38:53,server,2957,invalid_user_login,test,10.0.0.101,54587,abnormal,Mar 06 09:38:53 server sshd[2957]: Failed password for invalid user test from 10.0.0.101 port 54587 ssh2
Mar 06 09:41:47,server,,sudo_command,ravi,unknown,0,normal,Mar 06 09:41:47 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 09:43:47,server,3680,accepted_login,ravi,192.168.1.51,45030,normal,Mar 06 09:43:47 server sshd[3680]: Accepted password for ravi from 192.168.1.51 port 45030 ssh2
Mar 06 09:51:24,server,3148,session_opened,ravi,unknown,0,normal,Mar 06 09:51:24 server sshd[3148]: pam_unix(sshd:session): session opened for user ravi
Mar 06 10:02:02,server,8935,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 06 10:02:02 server sshd[8935]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 06 10:04:20,server,6999,session_opened,manohar,unknown,0,normal,Mar 06 10:04:20 server sshd[6999]: pam_unix(sshd:session): session opened for user manohar
Mar 06 10:07:08,server,8111,accepted_login,rahul,192.168.1.50,49364,normal,Mar 06 10:07:08 server sshd[8111]: Accepted password for rahul from 192.168.1.50 port 49364 ssh2
Mar 06 10:19:13,server,3382,invalid_user_login,user,10.0.0.101,51369,abnormal,Mar 06 10:19:13 server sshd[3382]: Failed password for invalid user user from 10.0.0.101 port 51369 ssh2
Mar 06 10:20:46,server,,sudo_command,ravi,unknown,0,normal,Mar 06 10:20:46 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 10:32:12,server,,sudo_command,rahul,unknown,0,normal,Mar 06 10:32:12 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 06 10:35:25,server,4139,invalid_user_login,admin,172.16.0.200,43980,abnormal,Mar 06 10:35:25 server sshd[4139]: Failed password for invalid user admin from 172.16.0.200 port 43980 ssh2
Mar 06 10:36:12,server,8891,failed_login,guest,10.0.0.101,61283,suspicious,Mar 06 10:36:12 server sshd[8891]: Failed password for guest from 10.0.0.101 port 61283 ssh2
Mar 06 10:41:52,server,,sudo_command,manohar,unknown,0,normal,Mar 06 10:41:52 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 10:48:38,server,9146,accepted_login,manohar,192.168.1.50,64958,normal,Mar 06 10:48:38 server sshd[9146]: Accepted password for manohar from 192.168.1.50 port 64958 ssh2
Mar 06 11:04:04,server,5079,accepted_login,manohar,192.168.1.51,42888,normal,Mar 06 11:04:04 server sshd[5079]: Accepted password for manohar from 192.168.1.51 port 42888 ssh2
Mar 06 11:07:04,server,3823,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 06 11:07:04 server sshd[3823]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 06 11:10:49,server,8583,session_opened,ravi,unknown,0,normal,Mar 06 11:10:49 server sshd[8583]: pam_unix(sshd:session): session opened for user ravi
Mar 06 11:16:18,server,3870,failed_login,guest,10.0.0.101,48848,suspicious,Mar 06 11:16:18 server sshd[3870]: Failed password for guest from 10.0.0.101 port 48848 ssh2
Mar 06 11:39:15,server,,sudo_command,manohar,unknown,0,normal,Mar 06 11:39:15 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 11:45:36,server,3601,failed_login,root,10.0.0.100,61156,suspicious,Mar 06 11:45:36 server sshd[3601]: Failed password for root from 10.0.0.100 port 61156 ssh2
Mar 06 11:49:38,server,7203,accepted_login,rahul,192.168.1.50,40795,normal,Mar 06 11:49:38 server sshd[7203]: Accepted password for rahul from 192.168.1.50 port 40795 ssh2
Mar 06 11:51:05,server,8818,accepted_login,rahul,192.168.1.50,47704,normal,Mar 06 11:51:05 server sshd[8818]: Accepted password for rahul from 192.168.1.50 port 47704 ssh2
Mar 06 11:59:59,server,7835,failed_login,admin,10.0.0.101,50972,suspicious,Mar 06 11:59:59 server sshd[7835]: Failed password for admin from 10.0.0.101 port 50972 ssh2
Mar 06 12:01:14,server,8730,failed_login,user,172.16.0.200,61385,suspicious,Mar 06 12:01:14 server sshd[8730]: Failed password for user from 172.16.0.200 port 61385 ssh2
Mar 06 12:01:59,server,9994,failed_login,user,172.16.0.200,62817,suspicious,Mar 06 12:01:59 server sshd[9994]: Failed password for user from 172.16.0.200 port 62817 ssh2
Mar 06 12:01:59,server,1974,accepted_login,rahul,192.168.1.51,50298,normal,Mar 06 12:01:59 server sshd[1974]: Accepted password for rahul from 192.168.1.51 port 50298 ssh2
Mar 06 12:09:05,server,6974,accepted_login,manohar,192.168.1.50,58368,normal,Mar 06 12:09:05 server sshd[6974]: Accepted password for manohar from 192.168.1.50 port 58368 ssh2
Mar 06 12:11:19,server,2701,session_opened,rahul,unknown,0,normal,Mar 06 12:11:19 server sshd[2701]: pam_unix(sshd:session): session opened for user rahul
Mar 06 12:12:11,server,7333,accepted_login,rahul,192.168.1.52,56255,normal,Mar 06 12:12:11 server sshd[7333]: Accepted password for rahul from 192.168.1.52 port 56255 ssh2
Mar 06 12:18:00,server,,sudo_command,rahul,unknown,0,normal,Mar 06 12:18:00 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 06 12:43:01,server,5060,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 06 12:43:01 server sshd[5060]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 06 12:48:23,server,,sudo_command,manohar,unknown,0,normal,Mar 06 12:48:23 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 12:53:47,server,7200,accepted_login,rahul,192.168.1.52,41590,normal,Mar 06 12:53:47 server sshd[7200]: Accepted password for rahul from 192.168.1.52 port 41590 ssh2
Mar 06 13:01:16,server,,sudo_command,ravi,unknown,0,normal,Mar 06 13:01:16 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 13:02:39,server,,sudo_command,ravi,unknown,0,normal,Mar 06 13:02:39 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 13:06:14,server,3814,accepted_login,rahul,192.168.1.50,45179,normal,Mar 06 13:06:14 server sshd[3814]: Accepted password for rahul from 192.168.1.50 port 45179 ssh2
Mar 06 13:20:52,server,8191,accepted_login,rahul,192.168.1.51,44546,normal,Mar 06 13:20:52 server sshd[8191]: Accepted password for rahul from 192.168.1.51 port 44546 ssh2
Mar 06 13:23:08,server,9243,accepted_login,manohar,192.168.1.52,44941,normal,Mar 06 13:23:08 server sshd[9243]: Accepted password for manohar from 192.168.1.52 port 44941 ssh2
Mar 06 13:23:29,server,1497,session_opened,manohar,unknown,0,normal,Mar 06 13:23:29 server sshd[1497]: pam_unix(sshd:session): session opened for user manohar
Mar 06 13:24:25,server,9868,failed_login,guest,10.0.0.101,46063,suspicious,Mar 06 13:24:25 server sshd[9868]: Failed password for guest from 10.0.0.101 port 46063 ssh2
Mar 06 13:36:11,server,5514,invalid_user_login,root,10.0.0.100,56574,abnormal,Mar 06 13:36:11 server sshd[5514]: Failed password for invalid user root from 10.0.0.100 port 56574 ssh2
Mar 06 13:51:11,server,8537,failed_login,admin,172.16.0.200,50953,suspicious,Mar 06 13:51:11 server sshd[8537]: Failed password for admin from 172.16.0.200 port 50953 ssh2
Mar 06 13:51:11,server,2292,accepted_login,rahul,192.168.1.52,59276,normal,Mar 06 13:51:11 server sshd[2292]: Accepted password for rahul from 192.168.1.52 port 59276 ssh2
Mar 06 13:51:23,server,1893,accepted_login,manohar,192.168.1.50,56918,normal,Mar 06 13:51:23 server sshd[1893]: Accepted password for manohar from 192.168.1.50 port 56918 ssh2
Mar 06 13:58:57,server,6196,accepted_login,ravi,192.168.1.51,44800,normal,Mar 06 13:58:57 server sshd[6196]: Accepted password for ravi from 192.168.1.51 port 44800 ssh2
Mar 06 14:00:37,server,1921,session_opened,manohar,unknown,0,normal,Mar 06 14:00:37 server sshd[1921]: pam_unix(sshd:session): session opened for user manohar
Mar 06 14:09:00,server,9501,failed_login,guest,10.0.0.101,65442,suspicious,Mar 06 14:09:00 server sshd[9501]: Failed password for guest from 10.0.0.101 port 65442 ssh2
Mar 06 14:15:12,server,5863,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 06 14:15:12 server sshd[5863]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 06 14:21:20,server,9712,invalid_user_login,root,10.0.0.100,53903,abnormal,Mar 06 14:21:20 server sshd[9712]: Failed password for invalid user root from 10.0.0.100 port 53903 ssh2
Mar 06 14:24:06,server,4925,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 06 14:24:06 server sshd[4925]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 06 14:24:33,server,2345,accepted_login,manohar,192.168.1.51,65232,normal,Mar 06 14:24:33 server sshd[2345]: Accepted password for manohar from 192.168.1.51 port 65232 ssh2
Mar 06 14:36:45,server,7389,accepted_login,rahul,192.168.1.51,43327,normal,Mar 06 14:36:45 server sshd[7389]: Accepted password for rahul from 192.168.1.51 port 43327 ssh2
Mar 06 14:39:27,server,1938,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 06 14:39:27 server sshd[1938]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 06 14:40:20,server,,sudo_command,ravi,unknown,0,normal,Mar 06 14:40:20 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 14:40:28,server,4648,failed_login,user,10.0.0.101,56635,suspicious,Mar 06 14:40:28 server sshd[4648]: Failed password for user from 10.0.0.101 port 56635 ssh2
Mar 06 14:46:35,server,6082,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 06 14:46:35 server sshd[6082]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 06 14:47:48,server,1757,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 06 14:47:48 server sshd[1757]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 06 14:56:18,server,3982,accepted_login,ravi,192.168.1.51,56858,normal,Mar 06 14:56:18 server sshd[3982]: Accepted password for ravi from 192.168.1.51 port 56858 ssh2
Mar 06 15:03:53,server,7215,session_opened,rahul,unknown,0,normal,Mar 06 15:03:53 server sshd[7215]: pam_unix(sshd:session): session opened for user rahul
Mar 06 15:04:25,server,,sudo_command,rahul,unknown,0,normal,Mar 06 15:04:25 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 06 15:07:23,server,5184,session_opened,rahul,unknown,0,normal,Mar 06 15:07:23 server sshd[5184]: pam_unix(sshd:session): session opened for user rahul
Mar 06 15:07:35,server,,sudo_command,manohar,unknown,0,normal,Mar 06 15:07:35 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 15:11:28,server,9029,accepted_login,ravi,192.168.1.52,44633,normal,Mar 06 15:11:28 server sshd[9029]: Accepted password for ravi from 192.168.1.52 port 44633 ssh2
Mar 06 15:25:55,server,1971,invalid_user_login,guest,10.0.0.101,54288,abnormal,Mar 06 15:25:55 server sshd[1971]: Failed password for invalid user guest from 10.0.0.101 port 54288 ssh2
Mar 06 15:31:34,server,4034,accepted_login,ravi,192.168.1.51,51482,normal,Mar 06 15:31:34 server sshd[4034]: Accepted password for ravi from 192.168.1.51 port 51482 ssh2
Mar 06 15:36:48,server,1670,session_opened,manohar,unknown,0,normal,Mar 06 15:36:48 server sshd[1670]: pam_unix(sshd:session): session opened for user manohar
Mar 06 15:47:26,server,7072,invalid_user_login,user,172.16.0.200,49197,abnormal,Mar 06 15:47:26 server sshd[7072]: Failed password for invalid user user from 172.16.0.200 port 49197 ssh2
Mar 06 15:47:52,server,9688,session_opened,rahul,unknown,0,normal,Mar 06 15:47:52 server sshd[9688]: pam_unix(sshd:session): session opened for user rahul
Mar 06 15:53:42,server,,sudo_command,rahul,unknown,0,normal,Mar 06 15:53:42 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 06 16:01:41,server,8257,accepted_login,rahul,192.168.1.50,44600,normal,Mar 06 16:01:41 server sshd[8257]: Accepted password for rahul from 192.168.1.50 port 44600 ssh2
Mar 06 16:06:23,server,9582,failed_login,user,10.0.0.101,40145,suspicious,Mar 06 16:06:23 server sshd[9582]: Failed password for user from 10.0.0.101 port 40145 ssh2
Mar 06 16:12:16,server,7679,failed_login,guest,10.0.0.101,58756,suspicious,Mar 06 16:12:16 server sshd[7679]: Failed password for guest from 10.0.0.101 port 58756 ssh2
Mar 06 16:18:08,server,,sudo_command,rahul,unknown,0,normal,Mar 06 16:18:08 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 06 16:19:28,server,6250,accepted_login,manohar,192.168.1.51,46504,normal,Mar 06 16:19:28 server sshd[6250]: Accepted password for manohar from 192.168.1.51 port 46504 ssh2
Mar 06 16:28:02,server,9829,session_opened,manohar,unknown,0,normal,Mar 06 16:28:02 server sshd[9829]: pam_unix(sshd:session): session opened for user manohar
Mar 06 16:33:06,server,5322,invalid_user_login,root,10.0.0.100,50262,abnormal,Mar 06 16:33:06 server sshd[5322]: Failed password for invalid user root from 10.0.0.100 port 50262 ssh2
Mar 06 16:36:54,server,,sudo_command,manohar,unknown,0,normal,Mar 06 16:36:54 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 16:41:41,server,7041,session_opened,rahul,unknown,0,normal,Mar 06 16:41:41 server sshd[7041]: pam_unix(sshd:session): session opened for user rahul
Mar 06 16:43:49,server,,sudo_command,ravi,unknown,0,normal,Mar 06 16:43:49 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 16:45:35,server,1794,session_opened,ravi,unknown,0,normal,Mar 06 16:45:35 server sshd[1794]: pam_unix(sshd:session): session opened for user ravi
Mar 06 16:48:26,server,,sudo_command,ravi,unknown,0,normal,Mar 06 16:48:26 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 16:49:06,server,1184,accepted_login,ravi,192.168.1.50,41764,normal,Mar 06 16:49:06 server sshd[1184]: Accepted password for ravi from 192.168.1.50 port 41764 ssh2
Mar 06 16:50:11,server,3449,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 06 16:50:11 server sshd[3449]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 06 16:50:32,server,3692,session_opened,rahul,unknown,0,normal,Mar 06 16:50:32 server sshd[3692]: pam_unix(sshd:session): session opened for user rahul
Mar 06 16:53:28,server,1088,session_opened,ravi,unknown,0,normal,Mar 06 16:53:28 server sshd[1088]: pam_unix(sshd:session): session opened for user ravi
Mar 06 16:56:23,server,8418,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 06 16:56:23 server sshd[8418]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 06 16:57:01,server,3141,session_opened,ravi,unknown,0,normal,Mar 06 16:57:01 server sshd[3141]: pam_unix(sshd:session): session opened for user ravi
Mar 06 16:57:14,server,,sudo_command,ravi,unknown,0,normal,Mar 06 16:57:14 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 16:58:03,server,9313,accepted_login,ravi,192.168.1.52,44267,normal,Mar 06 16:58:03 server sshd[9313]: Accepted password for ravi from 192.168.1.52 port 44267 ssh2
Mar 06 17:00:51,server,2364,accepted_login,ravi,192.168.1.51,45191,normal,Mar 06 17:00:51 server sshd[2364]: Accepted password for ravi from 192.168.1.51 port 45191 ssh2
Mar 06 17:02:07,server,1389,accepted_login,manohar,192.168.1.50,55667,normal,Mar 06 17:02:07 server sshd[1389]: Accepted password for manohar from 192.168.1.50 port 55667 ssh2
Mar 06 17:09:33,server,1191,invalid_user_login,user,172.16.0.200,55453,abnormal,Mar 06 17:09:33 server sshd[1191]: Failed password for invalid user user from 172.16.0.200 port 55453 ssh2
Mar 06 17:09:53,server,,sudo_command,manohar,unknown,0,normal,Mar 06 17:09:53 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 17:12:39,server,,sudo_command,ravi,unknown,0,normal,Mar 06 17:12:39 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 17:20:16,server,,sudo_command,ravi,unknown,0,normal,Mar 06 17:20:16 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 17:20:37,server,9779,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 06 17:20:37 server sshd[9779]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 06 17:24:23,server,7952,accepted_login,ravi,192.168.1.50,49722,normal,Mar 06 17:24:23 server sshd[7952]: Accepted password for ravi from 192.168.1.50 port 49722 ssh2
Mar 06 17:35:41,server,5646,failed_login,root,10.0.0.101,48077,suspicious,Mar 06 17:35:41 server sshd[5646]: Failed password for root from 10.0.0.101 port 48077 ssh2
Mar 06 17:35:45,server,8296,invalid_user_login,guest,172.16.0.200,57075,abnormal,Mar 06 17:35:45 server sshd[8296]: Failed password for invalid user guest from 172.16.0.200 port 57075 ssh2
Mar 06 17:48:17,server,7233,failed_login,admin,172.16.0.200,50134,suspicious,Mar 06 17:48:17 server sshd[7233]: Failed password for admin from 172.16.0.200 port 50134 ssh2
Mar 06 17:50:36,server,7233,accepted_login,rahul,192.168.1.51,49548,normal,Mar 06 17:50:36 server sshd[7233]: Accepted password for rahul from 192.168.1.51 port 49548 ssh2
Mar 06 18:07:48,server,7425,session_opened,manohar,unknown,0,normal,Mar 06 18:07:48 server sshd[7425]: pam_unix(sshd:session): session opened for user manohar
Mar 06 18:12:49,server,5784,session_opened,rahul,unknown,0,normal,Mar 06 18:12:49 server sshd[5784]: pam_unix(sshd:session): session opened for user rahul
Mar 06 18:12:54,server,8777,accepted_login,rahul,192.168.1.52,52781,normal,Mar 06 18:12:54 server sshd[8777]: Accepted password for rahul from 192.168.1.52 port 52781 ssh2
Mar 06 18:26:41,server,9558,accepted_login,ravi,192.168.1.50,45676,normal,Mar 06 18:26:41 server sshd[9558]: Accepted password for ravi from 192.168.1.50 port 45676 ssh2
Mar 06 18:31:49,server,,sudo_command,manohar,unknown,0,normal,Mar 06 18:31:49 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 18:33:49,server,5915,accepted_login,rahul,192.168.1.51,62287,normal,Mar 06 18:33:49 server sshd[5915]: Accepted password for rahul from 192.168.1.51 port 62287 ssh2
Mar 06 18:37:56,server,4674,failed_login,root,10.0.0.100,56854,suspicious,Mar 06 18:37:56 server sshd[4674]: Failed password for root from 10.0.0.100 port 56854 ssh2
Mar 06 18:37:57,server,,sudo_command,manohar,unknown,0,normal,Mar 06 18:37:57 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 18:46:10,server,1738,session_opened,rahul,unknown,0,normal,Mar 06 18:46:10 server sshd[1738]: pam_unix(sshd:session): session opened for user rahul
Mar 06 18:47:45,server,5066,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 06 18:47:45 server sshd[5066]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 06 18:49:52,server,6414,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 06 18:49:52 server sshd[6414]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 06 19:00:54,server,4491,session_opened,ravi,unknown,0,normal,Mar 06 19:00:54 server sshd[4491]: pam_unix(sshd:session): session opened for user ravi
Mar 06 19:11:43,server,4604,accepted_login,manohar,192.168.1.52,47086,normal,Mar 06 19:11:43 server sshd[4604]: Accepted password for manohar from 192.168.1.52 port 47086 ssh2
Mar 06 19:26:36,server,1999,accepted_login,manohar,192.168.1.52,40755,normal,Mar 06 19:26:36 server sshd[1999]: Accepted password for manohar from 192.168.1.52 port 40755 ssh2
Mar 06 19:33:16,server,,sudo_command,manohar,unknown,0,normal,Mar 06 19:33:16 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 19:34:27,server,1542,session_opened,ravi,unknown,0,normal,Mar 06 19:34:27 server sshd[1542]: pam_unix(sshd:session): session opened for user ravi
Mar 06 19:38:12,server,4826,accepted_login,ravi,192.168.1.51,40316,normal,Mar 06 19:38:12 server sshd[4826]: Accepted password for ravi from 192.168.1.51 port 40316 ssh2
Mar 06 19:48:28,server,8705,accepted_login,rahul,192.168.1.51,61905,normal,Mar 06 19:48:28 server sshd[8705]: Accepted password for rahul from 192.168.1.51 port 61905 ssh2
Mar 06 19:55:51,server,,sudo_command,ravi,unknown,0,normal,Mar 06 19:55:51 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 19:58:43,server,2020,accepted_login,ravi,192.168.1.52,54647,normal,Mar 06 19:58:43 server sshd[2020]: Accepted password for ravi from 192.168.1.52 port 54647 ssh2
Mar 06 19:59:11,server,7756,failed_login,admin,172.16.0.200,60663,suspicious,Mar 06 19:59:11 server sshd[7756]: Failed password for admin from 172.16.0.200 port 60663 ssh2
Mar 06 20:04:07,server,9568,failed_login,guest,10.0.0.100,54936,suspicious,Mar 06 20:04:07 server sshd[9568]: Failed password for guest from 10.0.0.100 port 54936 ssh2
Mar 06 20:06:35,server,5264,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 06 20:06:35 server sshd[5264]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 06 20:06:52,server,1141,session_opened,manohar,unknown,0,normal,Mar 06 20:06:52 server sshd[1141]: pam_unix(sshd:session): session opened for user manohar
Mar 06 20:09:06,server,7297,session_opened,ravi,unknown,0,normal,Mar 06 20:09:06 server sshd[7297]: pam_unix(sshd:session): session opened for user ravi
Mar 06 20:11:22,server,,sudo_command,ravi,unknown,0,normal,Mar 06 20:11:22 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 20:18:08,server,1339,accepted_login,manohar,192.168.1.51,49079,normal,Mar 06 20:18:08 server sshd[1339]: Accepted password for manohar from 192.168.1.51 port 49079 ssh2
Mar 06 20:19:45,server,6399,session_opened,rahul,unknown,0,normal,Mar 06 20:19:45 server sshd[6399]: pam_unix(sshd:session): session opened for user rahul
Mar 06 20:24:52,server,6821,accepted_login,manohar,192.168.1.51,45739,normal,Mar 06 20:24:52 server sshd[6821]: Accepted password for manohar from 192.168.1.51 port 45739 ssh2
Mar 06 20:25:23,server,,sudo_command,manohar,unknown,0,normal,Mar 06 20:25:23 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 20:30:43,server,4918,accepted_login,rahul,192.168.1.51,40346,normal,Mar 06 20:30:43 server sshd[4918]: Accepted password for rahul from 192.168.1.51 port 40346 ssh2
Mar 06 20:38:24,server,,sudo_command,ravi,unknown,0,normal,Mar 06 20:38:24 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 20:44:28,server,,sudo_command,rahul,unknown,0,normal,Mar 06 20:44:28 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 06 21:01:07,server,8891,accepted_login,manohar,192.168.1.51,58580,normal,Mar 06 21:01:07 server sshd[8891]: Accepted password for manohar from 192.168.1.51 port 58580 ssh2
Mar 06 21:10:00,server,6217,accepted_login,rahul,192.168.1.50,44244,normal,Mar 06 21:10:00 server sshd[6217]: Accepted password for rahul from 192.168.1.50 port 44244 ssh2
Mar 06 21:13:56,server,6317,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 06 21:13:56 server sshd[6317]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 06 21:22:51,server,1200,accepted_login,ravi,192.168.1.50,65018,normal,Mar 06 21:22:51 server sshd[1200]: Accepted password for ravi from 192.168.1.50 port 65018 ssh2
Mar 06 21:23:02,server,9059,session_opened,manohar,unknown,0,normal,Mar 06 21:23:02 server sshd[9059]: pam_unix(sshd:session): session opened for user manohar
Mar 06 21:29:18,server,4573,accepted_login,ravi,192.168.1.50,41222,normal,Mar 06 21:29:18 server sshd[4573]: Accepted password for ravi from 192.168.1.50 port 41222 ssh2
Mar 06 21:34:38,server,4177,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 06 21:34:38 server sshd[4177]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 06 21:35:30,server,,sudo_command,manohar,unknown,0,normal,Mar 06 21:35:30 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 21:36:22,server,9315,failed_login,guest,10.0.0.101,59975,suspicious,Mar 06 21:36:22 server sshd[9315]: Failed password for guest from 10.0.0.101 port 59975 ssh2
Mar 06 21:41:51,server,9564,accepted_login,ravi,192.168.1.50,64539,normal,Mar 06 21:41:51 server sshd[9564]: Accepted password for ravi from 192.168.1.50 port 64539 ssh2
Mar 06 21:48:49,server,3891,accepted_login,ravi,192.168.1.51,44714,normal,Mar 06 21:48:49 server sshd[3891]: Accepted password for ravi from 192.168.1.51 port 44714 ssh2
Mar 06 22:04:57,server,6024,failed_login,admin,10.0.0.101,54605,suspicious,Mar 06 22:04:57 server sshd[6024]: Failed password for admin from 10.0.0.101 port 54605 ssh2
Mar 06 22:10:54,server,5172,accepted_login,ravi,192.168.1.52,53831,normal,Mar 06 22:10:54 server sshd[5172]: Accepted password for ravi from 192.168.1.52 port 53831 ssh2
Mar 06 22:25:25,server,4209,accepted_login,manohar,192.168.1.52,50139,normal,Mar 06 22:25:25 server sshd[4209]: Accepted password for manohar from 192.168.1.52 port 50139 ssh2
Mar 06 22:33:58,server,,sudo_command,manohar,unknown,0,normal,Mar 06 22:33:58 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 22:43:52,server,3071,accepted_login,ravi,192.168.1.51,53578,normal,Mar 06 22:43:52 server sshd[3071]: Accepted password for ravi from 192.168.1.51 port 53578 ssh2
Mar 06 22:46:12,server,3007,session_opened,ravi,unknown,0,normal,Mar 06 22:46:12 server sshd[3007]: pam_unix(sshd:session): session opened for user ravi
Mar 06 22:53:49,server,6369,session_opened,ravi,unknown,0,normal,Mar 06 22:53:49 server sshd[6369]: pam_unix(sshd:session): session opened for user ravi
Mar 06 22:57:33,server,6054,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 06 22:57:33 server sshd[6054]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
