timestamp,hostname,pid,event_type,username,source_ip,port,label,raw_line
Mar 06 09:31:54,server,3226,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 06 09:31:54 server sshd[3226]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 06 09:34:15,server,7894,invalid_user_login,admin,172.16.0.200,55221,abnormal,Mar 06 09:34:15 server sshd[7894]: Failed password for invalid user admin from 172.16.0.200 port 55221 ssh2
Mar 06 09:43:31,server,,sudo_command,manohar,unknown,0,normal,Mar 06 09:43:31 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 09:46:00,server,5030,accepted_login,ravi,192.168.1.50,49974,normal,Mar 06 09:46:00 server sshd[5030]: Accepted password for ravi from 192.168.1.50 port 49974 ssh2
Mar 06 09:54:53,server,5923,invalid_user_login,user,10.0.0.100,63034,abnormal,Mar 06 09:54:53 server sshd[5923]: Failed password for invalid user user from 10.0.0.100 port 63034 ssh2
Mar 06 09:59:34,server,,sudo_command,ravi,unknown,0,normal,Mar 06 09:59:34 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 10:00:09,server,,sudo_command,ravi,unknown,0,normal,Mar 06 10:00:09 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 10:01:59,server,5326,accepted_login,rahul,192.168.1.52,42160,normal,Mar 06 10:01:59 server sshd[5326]: Accepted password for rahul from 192.168.1.52 port 42160 ssh2
Mar 06 10:02:50,server,9286,accepted_login,rahul,192.168.1.52,62459,normal,Mar 06 10:02:50 server sshd[9286]: Accepted password for rahul from 192.168.1.52 port 62459 ssh2
Mar 06 10:08:15,server,9939,accepted_login,ravi,192.168.1.51,49017,normal,Mar 06 10:08:15 server sshd[9939]: Accepted password for ravi from 192.168.1.51 port 49017 ssh2
Mar 06 10:16:01,server,,sudo_command,rahul,unknown,0,normal,Mar 06 10:16:01 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 06 10:21:48,server,3835,accepted_login,rahul,192.168.1.52,43438,normal,Mar 06 10:21:48 server sshd[3835]: Accepted password for rahul from 192.168.1.52 port 43438 ssh2
Mar 06 10:23:16,server,,sudo_command,manohar,unknown,0,normal,Mar 06 10:23:16 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 10:29:11,server,3485,failed_login,root,172.16.0.200,43118,suspicious,Mar 06 10:29:11 server sshd[3485]: Failed password for root from 172.16.0.200 port 43118 ssh2
Mar 06 10:32:52,server,,sudo_command,rahul,unknown,0,normal,Mar 06 10:32:52 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 06 10:38:49,server,9228,invalid_user_login,user,10.0.0.101,63377,abnormal,Mar 06 10:38:49 server sshd[9228]: Failed password for invalid user user from 10.0.0.101 port 63377 ssh2
Mar 06 10:45:35,server,,sudo_command,rahul,unknown,0,normal,Mar 06 10:45:35 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 06 10:47:41,server,8052,accepted_login,manohar,192.168.1.51,49574,normal,Mar 06 10:47:41 server sshd[8052]: Accepted password for manohar from 192.168.1.51 port 49574 ssh2
Mar 06 10:54:17,server,,sudo_command,manohar,unknown,0,normal,Mar 06 10:54:17 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 10:56:49,server,4782,accepted_login,ravi,192.168.1.50,50721,normal,Mar 06 10:56:49 server sshd[4782]: Accepted password for ravi from 192.168.1.50 port 50721 ssh2
Mar 06 11:01:08,server,5097,accepted_login,ravi,192.168.1.52,59354,normal,Mar 06 11:01:08 server sshd[5097]: Accepted password for ravi from 192.168.1.52 port 59354 ssh2
Mar 06 11:01:27,server,2385,session_opened,ravi,unknown,0,normal,Mar 06 11:01:27 server sshd[2385]: pam_unix(sshd:session): session opened for user ravi
Mar 06 11:08:03,server,5535,accepted_login,ravi,192.168.1.52,56697,normal,Mar 06 11:08:03 server sshd[5535]: Accepted password for ravi from 192.168.1.52 port 56697 ssh2
Mar 06 11:12:36,server,9537,session_opened,ravi,unknown,0,normal,Mar 06 11:12:36 server sshd[9537]: pam_unix(sshd:session): session opened for user ravi
Mar 06 11:19:43,server,1536,accepted_login,ravi,192.168.1.51,61892,normal,Mar 06 11:19:43 server sshd[1536]: Accepted password for ravi from 192.168.1.51 port 61892 ssh2
Mar 06 11:19:45,server,4962,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 06 11:19:45 server sshd[4962]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 06 11:21:19,server,5478,accepted_login,rahul,192.168.1.50,49955,normal,Mar 06 11:21:19 server sshd[5478]: Accepted password for rahul from 192.168.1.50 port 49955 ssh2
Mar 06 11:22:49,server,2221,accepted_login,ravi,192.168.1.50,50070,normal,Mar 06 11:22:49 server sshd[2221]: Accepted password for ravi from 192.168.1.50 port 50070 ssh2
Mar 06 11:23:52,server,,sudo_command,ravi,unknown,0,normal,Mar 06 11:23:52 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 11:38:01,server,,sudo_command,rahul,unknown,0,normal,Mar 06 11:38:01 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 06 11:38:02,server,3658,session_opened,ravi,unknown,0,normal,Mar 06 11:38:02 server sshd[3658]: pam_unix(sshd:session): session opened for user ravi
Mar 06 12:03:31,server,,sudo_command,rahul,unknown,0,normal,Mar 06 12:03:31 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 06 12:26:36,server,1737,session_opened,manohar,unknown,0,normal,Mar 06 12:26:36 server sshd[1737]: pam_unix(sshd:session): session opened for user manohar
Mar 06 12:27:16,server,1513,session_opened,manohar,unknown,0,normal,Mar 06 12:27:16 server sshd[1513]: pam_unix(sshd:session): session opened for user manohar
Mar 06 12:34:56,server,3608,session_opened,ravi,unknown,0,normal,Mar 06 12:34:56 server sshd[3608]: pam_unix(sshd:session): session opened for user ravi
Mar 06 12:46:15,server,9634,accepted_login,ravi,192.168.1.52,48023,normal,Mar 06 12:46:15 server sshd[9634]: Accepted password for ravi from 192.168.1.52 port 48023 ssh2
Mar 06 12:46:39,server,9988,session_opened,manohar,unknown,0,normal,Mar 06 12:46:39 server sshd[9988]: pam_unix(sshd:session): session opened for user manohar
Mar 06 12:49:58,server,1642,accepted_login,ravi,192.168.1.50,47076,normal,Mar 06 12:49:58 server sshd[1642]: Accepted password for ravi from 192.168.1.50 port 47076 ssh2
Mar 06 12:54:54,server,6406,accepted_login,manohar,192.168.1.50,41499,normal,Mar 06 12:54:54 server sshd[6406]: Accepted password for manohar from 192.168.1.50 port 41499 ssh2
Mar 06 13:05:08,server,5425,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 06 13:05:08 server sshd[5425]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 06 13:13:50,server,5998,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 06 13:13:50 server sshd[5998]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 06 13:17:42,server,2273,accepted_login,rahul,192.168.1.51,57506,normal,Mar 06 13:17:42 server sshd[2273]: Accepted password for rahul from 192.168.1.51 port 57506 ssh2
Mar 06 13:21:26,server,3451,invalid_user_login,test,172.16.0.200,64437,abnormal,Mar 06 13:21:26 server sshd[3451]: Failed password for invalid user test from 172.16.0.200 port 64437 ssh2
Mar 06 13:26:59,server,4610,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 06 13:26:59 server sshd[4610]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 06 13:33:18,server,6377,session_opened,rahul,unknown,0,normal,Mar 06 13:33:18 server sshd[6377]: pam_unix(sshd:session): session opened for user rahul
Mar 06 13:42:47,server,8481,session_opened,manohar,unknown,0,normal,Mar 06 13:42:47 server sshd[8481]: pam_unix(sshd:session): session opened for user manohar
Mar 06 13:46:30,server,3320,session_opened,rahul,unknown,0,normal,Mar 06 13:46:30 server sshd[3320]: pam_unix(sshd:session): session opened for user rahul
Mar 06 13:55:28,server,8569,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 06 13:55:28 server sshd[8569]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 06 13:58:17,server,7007,session_opened,manohar,unknown,0,normal,Mar 06 13:58:17 server sshd[7007]: pam_unix(sshd:session): session opened for user manohar
Mar 06 14:03:51,server,,sudo_command,rahul,unknown,0,normal,Mar 06 14:03:51 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 06 14:05:28,server,2815,accepted_login,manohar,192.168.1.50,51706,normal,Mar 06 14:05:28 server sshd[2815]: Accepted password for manohar from 192.168.1.50 port 51706 ssh2
Mar 06 14:08:48,server,9353,accepted_login,manohar,192.168.1.50,43629,normal,Mar 06 14:08:48 server sshd[9353]: Accepted password for manohar from 192.168.1.50 port 43629 ssh2
Mar 06 14:09:19,server,,sudo_command,ravi,unknown,0,normal,Mar 06 14:09:19 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 14:16:16,server,6708,accepted_login,manohar,192.168.1.50,64153,normal,Mar 06 14:16:16 server sshd[6708]: Accepted password for manohar from 192.168.1.50 port 64153 ssh2
Mar 06 14:26:38,server,9545,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 06 14:26:38 server sshd[9545]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 06 14:30:49,server,1221,invalid_user_login,user,10.0.0.101,64533,abnormal,Mar 06 14:30:49 server sshd[1221]: Failed password for invalid user user from 10.0.0.101 port 64533 ssh2
Mar 06 14:33:13,server,1378,session_opened,manohar,unknown,0,normal,Mar 06 14:33:13 server sshd[1378]: pam_unix(sshd:session): session opened for user manohar
Mar 06 14:34:22,server,2231,invalid_user_login,root,172.16.0.200,62502,abnormal,Mar 06 14:34:22 server sshd[2231]: Failed password for invalid user root from 172.16.0.200 port 62502 ssh2
Mar 06 14:36:30,server,8112,failed_login,user,10.0.0.101,59300,suspicious,Mar 06 14:36:30 server sshd[8112]: Failed password for user from 10.0.0.101 port 59300 ssh2
Mar 06 14:39:00,server,4538,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 06 14:39:00 server sshd[4538]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 06 14:49:02,server,,sudo_command,rahul,unknown,0,normal,Mar 06 14:49:02 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 06 14:52:33,server,8474,failed_login,test,10.0.0.101,46152,suspicious,Mar 06 14:52:33 server sshd[8474]: Failed password for test from 10.0.0.101 port 46152 ssh2
Mar 06 14:55:32,server,,sudo_command,rahul,unknown,0,normal,Mar 06 14:55:32 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 06 15:03:42,server,,sudo_command,ravi,unknown,0,normal,Mar 06 15:03:42 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 15:08:12,server,6311,session_opened,rahul,unknown,0,normal,Mar 06 15:08:12 server sshd[6311]: pam_unix(sshd:session): session opened for user rahul
Mar 06 15:26:13,server,6081,session_opened,ravi,unknown,0,normal,Mar 06 15:26:13 server sshd[6081]: pam_unix(sshd:session): session opened for user ravi
Mar 06 15:30:37,server,,sudo_command,manohar,unknown,0,normal,Mar 06 15:30:37 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 15:31:21,server,5530,failed_login,test,10.0.0.101,53280,suspicious,Mar 06 15:31:21 server sshd[5530]: Failed password for test from 10.0.0.101 port 53280 ssh2
Mar 06 15:33:56,server,,sudo_command,rahul,unknown,0,normal,Mar 06 15:33:56 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 06 15:43:19,server,2981,invalid_user_login,root,172.16.0.200,42580,abnormal,Mar 06 15:43:19 server sshd[2981]: Failed password for invalid user root from 172.16.0.200 port 42580 ssh2
Mar 06 15:54:54,server,5328,invalid_user_login,guest,10.0.0.101,56853,abnormal,Mar 06 15:54:54 server sshd[5328]: Failed password for invalid user guest from 10.0.0.101 port 56853 ssh2
Mar 06 16:07:09,server,3056,session_opened,ravi,unknown,0,normal,Mar 06 16:07:09 server sshd[3056]: pam_unix(sshd:session): session opened for user ravi
Mar 06 16:10:02,server,5359,accepted_login,rahul,192.168.1.51,46635,normal,Mar 06 16:10:02 server sshd[5359]: Accepted password for rahul from 192.168.1.51 port 46635 ssh2
Mar 06 16:15:41,server,3579,accepted_login,manohar,192.168.1.50,50028,normal,Mar 06 16:15:41 server sshd[3579]: Accepted password for manohar from 192.168.1.50 port 50028 ssh2
Mar 06 16:23:01,server,,sudo_command,ravi,unknown,0,normal,Mar 06 16:23:01 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 16:28:52,server,5267,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 06 16:28:52 server sshd[5267]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 06 16:30:19,server,9677,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 06 16:30:19 server sshd[9677]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 06 16:31:49,server,7281,accepted_login,manohar,192.168.1.52,41034,normal,Mar 06 16:31:49 server sshd[7281]: Accepted password for manohar from 192.168.1.52 port 41034 ssh2
Mar 06 16:34:39,server,5772,accepted_login,rahul,192.168.1.51,55173,normal,Mar 06 16:34:39 server sshd[5772]: Accepted password for rahul from 192.168.1.51 port 55173 ssh2
Mar 06 16:38:35,server,5557,session_opened,ravi,unknown,0,normal,Mar 06 16:38:35 server sshd[5557]: pam_unix(sshd:session): session opened for user ravi
Mar 06 16:41:29,server,,sudo_command,manohar,unknown,0,normal,Mar 06 16:41:29 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 16:42:02,server,5437,session_opened,ravi,unknown,0,normal,Mar 06 16:42:02 server sshd[5437]: pam_unix(sshd:session): session opened for user ravi
Mar 06 16:44:34,server,9584,failed_login,admin,172.16.0.200,56008,suspicious,Mar 06 16:44:34 server sshd[9584]: Failed password for admin from 172.16.0.200 port 56008 ssh2
Mar 06 16:46:36,server,2186,session_opened,manohar,unknown,0,normal,Mar 06 16:46:36 server sshd[2186]: pam_unix(sshd:session): session opened for user manohar
Mar 06 16:46:43,server,,sudo_command,ravi,unknown,0,normal,Mar 06 16:46:43 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 16:50:10,server,7004,accepted_login,ravi,192.168.1.52,52884,normal,Mar 06 16:50:10 server sshd[7004]: Accepted password for ravi from 192.168.1.52 port 52884 ssh2
Mar 06 16:51:31,server,9147,session_opened,rahul,unknown,0,normal,Mar 06 16:51:31 server sshd[9147]: pam_unix(sshd:session): session opened for user rahul
Mar 06 16:51:32,server,,sudo_command,rahul,unknown,0,normal,Mar 06 16:51:32 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 06 16:52:03,server,,sudo_command,manohar,unknown,0,normal,Mar 06 16:52:03 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 16:59:31,server,2137,session_opened,manohar,unknown,0,normal,Mar 06 16:59:31 server sshd[2137]: pam_unix(sshd:session): session opened for user manohar
Mar 06 16:59:47,server,3880,session_opened,ravi,unknown,0,normal,Mar 06 16:59:47 server sshd[3880]: pam_unix(sshd:session): session opened for user ravi
Mar 06 17:00:19,server,7270,accepted_login,rahul,192.168.1.50,53916,normal,Mar 06 17:00:19 server sshd[7270]: Accepted password for rahul from 192.168.1.50 port 53916 ssh2
Mar 06 17:07:06,server,6070,accepted_login,ravi,192.168.1.52,43199,normal,Mar 06 17:07:06 server sshd[6070]: Accepted password for ravi from 192.168.1.52 port 43199 ssh2
Mar 06 17:18:40,server,5821,accepted_login,ravi,192.168.1.52,47105,normal,Mar 06 17:18:40 server sshd[5821]: Accepted password for ravi from 192.168.1.52 port 47105 ssh2
Mar 06 17:34:28,server,3923,invalid_user_login,admin,10.0.0.100,49464,abnormal,Mar 06 17:34:28 server sshd[3923]: Failed password for invalid user admin from 10.0.0.100 port 49464 ssh2
Mar 06 17:35:57,server,,sudo_command,ravi,unknown,0,normal,Mar 06 17:35:57 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 17:36:47,server,8345,session_opened,rahul,unknown,0,normal,Mar 06 17:36:47 server sshd[8345]: pam_unix(sshd:session): session opened for user rahul
Mar 06 17:38:19,server,1970,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 06 17:38:19 server sshd[1970]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 06 17:41:24,server,1787,session_opened,rahul,unknown,0,normal,Mar 06 17:41:24 server sshd[1787]: pam_unix(sshd:session): session opened for user rahul
Mar 06 17:51:07,server,7729,accepted_login,rahul,192.168.1.51,60853,normal,Mar 06 17:51:07 server sshd[7729]: Accepted password for rahul from 192.168.1.51 port 60853 ssh2
Mar 06 18:11:51,server,5755,session_opened,ravi,unknown,0,normal,Mar 06 18:11:51 server sshd[5755]: pam_unix(sshd:session): session opened for user ravi
Mar 06 18:17:14,server,3254,invalid_user_login,admin,10.0.0.101,61389,abnormal,Mar 06 18:17:14 server sshd[3254]: Failed password for invalid user admin from 10.0.0.101 port 61389 ssh2
Mar 06 18:19:01,server,7247,session_opened,ravi,unknown,0,normal,Mar 06 18:19:01 server sshd[7247]: pam_unix(sshd:session): session opened for user ravi
Mar 06 18:20:20,server,9118,accepted_login,rahul,192.168.1.52,56888,normal,Mar 06 18:20:20 server sshd[9118]: Accepted password for rahul from 192.168.1.52 port 56888 ssh2
Mar 06 18:25:16,server,4948,accepted_login,manohar,192.168.1.51,49942,normal,Mar 06 18:25:16 server sshd[4948]: Accepted password for manohar from 192.168.1.51 port 49942 ssh2
Mar 06 18:32:41,server,,sudo_command,ravi,unknown,0,normal,Mar 06 18:32:41 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 18:36:00,server,,sudo_command,ravi,unknown,0,normal,Mar 06 18:36:00 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 18:39:27,server,1455,accepted_login,manohar,192.168.1.50,65265,normal,Mar 06 18:39:27 server sshd[1455]: Accepted password for manohar from 192.168.1.50 port 65265 ssh2
Mar 06 18:44:53,server,7256,accepted_login,manohar,192.168.1.52,41224,normal,Mar 06 18:44:53 server sshd[7256]: Accepted password for manohar from 192.168.1.52 port 41224 ssh2
Mar 06 18:51:57,server,,sudo_command,manohar,unknown,0,normal,Mar 06 18:51:57 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 18:57:32,server,7196,session_opened,rahul,unknown,0,normal,Mar 06 18:57:32 server sshd[7196]: pam_unix(sshd:session): session opened for user rahul
Mar 06 19:00:21,server,,sudo_command,manohar,unknown,0,normal,Mar 06 19:00:21 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 19:14:56,server,3165,session_opened,ravi,unknown,0,normal,Mar 06 19:14:56 server sshd[3165]: pam_unix(sshd:session): session opened for user ravi
Mar 06 19:16:22,server,,sudo_command,ravi,unknown,0,normal,Mar 06 19:16:22 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 19:22:43,server,4311,session_opened,ravi,unknown,0,normal,Mar 06 19:22:43 server sshd[4311]: pam_unix(sshd:session): session opened for user ravi
Mar 06 19:24:24,server,,sudo_command,rahul,unknown,0,normal,Mar 06 19:24:24 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 06 19:26:51,server,8394,session_opened,rahul,unknown,0,normal,Mar 06 19:26:51 server sshd[8394]: pam_unix(sshd:session): session opened for user rahul
Mar 06 19:32:48,server,,sudo_command,ravi,unknown,0,normal,Mar 06 19:32:48 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 19:33:54,server,7507,failed_login,admin,10.0.0.100,42184,suspicious,Mar 06 19:33:54 server sshd[7507]: Failed password for admin from 10.0.0.100 port 42184 ssh2
Mar 06 19:47:12,server,6130,invalid_user_login,user,172.16.0.200,56510,abnormal,Mar 06 19:47:12 server sshd[6130]: Failed password for invalid user user from 172.16.0.200 port 56510 ssh2
Mar 06 19:59:38,server,4643,session_opened,manohar,unknown,0,normal,Mar 06 19:59:38 server sshd[4643]: pam_unix(sshd:session): session opened for user manohar
Mar 06 20:00:40,server,9009,accepted_login,manohar,192.168.1.50,47115,normal,Mar 06 20:00:40 server sshd[9009]: Accepted password for manohar from 192.168.1.50 port 47115 ssh2
Mar 06 20:11:23,server,3371,invalid_user_login,root,10.0.0.100,62971,abnormal,Mar 06 20:11:23 server sshd[3371]: Failed password for invalid user root from 10.0.0.100 port 62971 ssh2
Mar 06 20:12:07,server,6727,accepted_login,rahul,192.168.1.51,43064,normal,Mar 06 20:12:07 server sshd[6727]: Accepted password for rahul from 192.168.1.51 port 43064 ssh2
Mar 06 20:14:53,server,9785,accepted_login,rahul,192.168.1.50,57846,normal,Mar 06 20:14:53 server sshd[9785]: Accepted password for rahul from 192.168.1.50 port 57846 ssh2
Mar 06 20:15:34,server,4010,session_opened,rahul,unknown,0,normal,Mar 06 20:15:34 server sshd[4010]: pam_unix(sshd:session): session opened for user rahul
Mar 06 20:17:54,server,9209,failed_login,root,172.16.0.200,63024,suspicious,Mar 06 20:17:54 server sshd[9209]: Failed password for root from 172.16.0.200 port 63024 ssh2
Mar 06 20:22:50,server,8362,session_opened,rahul,unknown,0,normal,Mar 06 20:22:50 server sshd[8362]: pam_unix(sshd:session): session opened for user rahul
Mar 06 20:27:38,server,,sudo_command,ravi,unknown,0,normal,Mar 06 20:27:38 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 20:29:34,server,6829,accepted_login,manohar,192.168.1.51,55686,normal,Mar 06 20:29:34 server sshd[6829]: Accepted password for manohar from 192.168.1.51 port 55686 ssh2
Mar 06 20:32:51,server,1400,invalid_user_login,admin,10.0.0.101,42535,abnormal,Mar 06 20:32:51 server sshd[1400]: Failed password for invalid user admin from 10.0.0.101 port 42535 ssh2
Mar 06 20:35:53,server,7138,invalid_user_login,user,10.0.0.100,64409,abnormal,Mar 06 20:35:53 server sshd[7138]: Failed password for invalid user user from 10.0.0.100 port 64409 ssh2
Mar 06 20:39:37,server,1097,invalid_user_login,guest,172.16.0.200,56559,abnormal,Mar 06 20:39:37 server sshd[1097]: Failed password for invalid user guest from 172.16.0.200 port 56559 ssh2
Mar 06 20:47:58,server,9456,session_opened,rahul,unknown,0,normal,Mar 06 20:47:58 server sshd[9456]: pam_unix(sshd:session): session opened for user rahul
Mar 06 20:48:45,server,9095,accepted_login,rahul,192.168.1.50,48170,normal,Mar 06 20:48:45 server sshd[9095]: Accepted password for rahul from 192.168.1.50 port 48170 ssh2
Mar 06 20:56:05,server,9781,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 06 20:56:05 server sshd[9781]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 06 21:00:36,server,9797,session_opened,manohar,unknown,0,normal,Mar 06 21:00:36 server sshd[9797]: pam_unix(sshd:session): session opened for user manohar
Mar 06 21:01:41,server,8569,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 06 21:01:41 server sshd[8569]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 06 21:03:41,server,,sudo_command,manohar,unknown,0,normal,Mar 06 21:03:41 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 21:04:08,server,9382,failed_login,guest,10.0.0.101,49554,suspicious,Mar 06 21:04:08 server sshd[9382]: Failed password for guest from 10.0.0.101 port 49554 ssh2
Mar 06 21:05:00,server,,sudo_command,manohar,unknown,0,normal,Mar 06 21:05:00 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 21:11:57,server,4171,invalid_user_login,admin,10.0.0.101,43104,abnormal,Mar 06 21:11:57 server sshd[4171]: Failed password for invalid user admin from 10.0.0.101 port 43104 ssh2
Mar 06 21:15:32,server,8174,accepted_login,manohar,192.168.1.52,45061,normal,Mar 06 21:15:32 server sshd[8174]: Accepted password for manohar from 192.168.1.52 port 45061 ssh2
Mar 06 21:18:33,server,,sudo_command,ravi,unknown,0,normal,Mar 06 21:18:33 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 21:30:24,server,1950,accepted_login,ravi,192.168.1.52,41638,normal,Mar 06 21:30:24 server sshd[1950]: Accepted password for ravi from 192.168.1.52 port 41638 ssh2
Mar 06 21:31:19,server,3538,accepted_login,ravi,192.168.1.51,43929,normal,Mar 06 21:31:19 server sshd[3538]: Accepted password for ravi from 192.168.1.51 port 43929 ssh2
Mar 06 21:33:18,server,,sudo_command,manohar,unknown,0,normal,Mar 06 21:33:18 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 21:41:32,server,1738,accepted_login,ravi,192.168.1.50,61470,normal,Mar 06 21:41:32 server sshd[1738]: Accepted password for ravi from 192.168.1.50 port 61470 ssh2
Mar 06 21:43:49,server,9462,failed_login,admin,10.0.0.101,61973,suspicious,Mar 06 21:43:49 server sshd[9462]: Failed password for admin from 10.0.0.101 port 61973 ssh2
Mar 06 21:54:10,server,5710,accepted_login,ravi,192.168.1.52,63073,normal,Mar 06 21:54:10 server sshd[5710]: Accepted password for ravi from 192.168.1.52 port 63073 ssh2
Mar 06 21:58:15,server,7023,invalid_user_login,root,10.0.0.100,49260,abnormal,Mar 06 21:58:15 server sshd[7023]: Failed password for invalid user root from 10.0.0.100 port 49260 ssh2
Mar 06 21:59:27,server,8248,accepted_login,rahul,192.168.1.51,54160,normal,Mar 06 21:59:27 server sshd[8248]: Accepted password for rahul from 192.168.1.51 port 54160 ssh2
Mar 06 22:01:54,server,1420,accepted_login,rahul,192.168.1.50,60762,normal,Mar 06 22:01:54 server sshd[1420]: Accepted password for rahul from 192.168.1.50 port 60762 ssh2
Mar 06 22:13:46,server,2635,invalid_user_login,user,10.0.0.100,46929,abnormal,Mar 06 22:13:46 server sshd[2635]: Failed password for invalid user user from 10.0.0.100 port 46929 ssh2
Mar 06 22:15:06,server,8637,accepted_login,manohar,192.168.1.52,56260,normal,Mar 06 22:15:06 server sshd[8637]: Accepted password for manohar from 192.168.1.52 port 56260 ssh2
